class_index,class_name,support,precision,recall_sensitivity,specificity,f1,auc_ovr,tp,fp,fn,tn
0,bacterial_spot,278,0.992619926199262,0.9676258992805755,0.998472116119175,0.9799635701275046,0.9928840731845388,269,2,9,1307
1,cercospora_leaf_spot,360,0.9726027397260274,0.9861111111111112,0.9918500407497962,0.9793103448275862,0.996333650276193,355,10,5,1217
2,curl_virus,283,0.9609929078014184,0.9575971731448764,0.9915644171779141,0.95929203539823,0.993790511391966,271,11,12,1293
3,healthy,282,0.9894736842105263,1.0,0.9977011494252873,0.9947089947089947,0.9999945653650716,282,3,0,1302
4,nutrient_deficiency,219,0.9954337899543378,0.9954337899543378,0.9992690058479532,0.9954337899543378,0.9999966621271597,218,1,1,1367
5,powdery_mildew,165,1.0,1.0,1.0,1.0,1.0,165,0,0,1422
